1018419,3819.0
1018420,3719.0
1018420,3855.0
1018420,3683.0
1018421,3855.0
1018421,3639.0
1018421,3787.0
1018422,3773.0
1018422,3730.0
1018422,3839.0
1018423,3696.0
1018423,3861.0
1018423,3670.0
1018424,3834.0
1018424,3639.0
1018424,3783.0
1018425,3799.0
1018425,3719.0
1018425,3851.0
1018426,3691.0
1018426,3845.0
1018426,3645.0
1018427,3792.0
1018427,3799.0
1018427,3731.0
1018428,3845.0
1018428,3681.0
1018428,3855.0
1018429,3635.0
1018429,3779.0
1018429,3803.0
1018430,3707.0
1018430,3855.0
1018431,3677.0
1018431,3826.0
1018431,3685.0
1018432,3767.0
1018432,3837.0
1018432,3697.0
1018433,3868.0
1018433,3647.0
1018433,3799.0
1018434,3803.0
1018434,3731.0
1018434,3849.0
1018435,3661.0
1018435,3837.0
1018435,3645.0
1018436,3751.0
1018436,3837.0
1018436,3699.0
1018437,3859.0
1018437,3651.0
1018438,3796.0
1018438,3822.0
1018438,3715.0
1018439,3871.0
1018439,3655.0
1018439,3819.0
1018440,3783.0
1018440,3737.0
1018440,3849.0
1018441,3655.0
1018441,3832.0
1018441,3706.0
1018442,3740.0
1018442,3847.0
1018443,3681.0
1018443,3846.0
1018443,3651.0
1018444,3773.0
1018444,3839.0
1018444,3695.0
1018445,3838.0
1018445,3637.0
1018445,3775.0
1018446,3845.0
1018446,3691.0
1018447,3863.0
1018447,3661.0
1018447,3772.0
1018448,3855.0
1018448,3683.0
1018448,3864.0
1018449,3682.0
1018449,3762.0
1018449,3839.0
1018450,3671.0
1018450,3848.0
1018451,3663.0
1018451,3750.0
1018451,3849.0
1018452,3681.0
1018452,3826.0
1018452,3751.0
1018453,3722.0
1018453,3861.0
1018453,3667.0
1018454,3799.0
1018454,3811.0
1018455,3724.0
1018455,3865.0
1018455,3654.0
1018456,3782.0
1018456,3827.0
1018456,3703.0
1018457,3854.0
1018457,3657.0
1018458,3767.0
1018458,3852.0
1018458,3675.0
1018459,3815.0
1018459,3791.0
1018459,3729.0
1018460,3867.0
1018460,3655.0
1018461,3787.0
1018461,3843.0
1018461,3690.0
1018462,3825.0
1018462,3763.0
1018462,3739.0
1018463,3865.0
1018463,3659.0
1018464,3795.0
1018464,3833.0
1018464,3693.0
1018465,3819.0
1018465,3727.0
1018465,3747.0
1018466,3866.0
1018466,3660.0
1018467,3799.0
1018467,3827.0
1018467,3697.0
1018468,3831.0
1018468,3725.0
1018468,3743.0
1018469,3866.0
1018469,3657.0
1018470,3804.0
1018470,3831.0
1018470,3694.0
1018471,3823.0
1018471,3763.0
1018471,3735.0
1018472,3871.0
1018472,3646.0
1018473,3755.0
1018473,3853.0
1018473,3667.0
1018474,3789.0
1018474,3831.0
1018475,3701.0
1018475,3843.0
1018475,3757.0
1018476,3711.0
1018476,3867.0
1018476,3643.0
1018477,3753.0
1018477,3857.0
1018478,3640.0
1018478,3783.0
1018478,3840.0
1018479,3663.0
1018479,3820.0
1018480,3832.0
1018480,3693.0
1018480,3851.0
1018481,3800.0
1018481,3717.0
1018482,3880.0
1018482,3699.0
1018482,3749.0
1018483,3863.0
1018483,3645.0
1018484,3771.0
1018484,3855.0
1018484,3659.0
1018485,3775.0
1018485,3845.0
1018485,3674.0
1018486,3805.0
1018486,3831.0
1018487,3663.0
1018487,3823.0
1018487,3811.0
1018488,3690.0
1018488,3844.0
1018489,3806.0
1018489,3706.0
1018489,3853.0
1018490,3801.0
1018490,3710.0
1018491,3829.0
1018491,3775.0
1018491,3723.0
1018492,3855.0
1018492,3743.0
1018493,3713.0
1018493,3863.0
1018493,3703.0
1018494,3721.0
1018494,3869.0
1018495,3755.0
1018495,3730.0
1018495,3871.0
1018496,3747.0
1018496,3732.0
1018497,3845.0
1018497,3727.0
1018497,3737.0
1018498,3861.0
1018498,3727.0
1018499,3711.0
1018499,3863.0
1018499,3729.0
1018500,3719.0
1018500,3861.0
1018501,3791.0
1018501,3711.0
1018502,3859.0
1018502,3763.0
1018502,3726.0
1018503,3843.0
1018503,3781.0
1018504,3726.0
1018504,3851.0
1018504,3782.0
1018505,3695.0
1018505,3842.0
1018506,3824.0
1018506,3691.0
1018506,3831.0
1018507,3839.0
1018507,3675.0
1018508,3791.0
1018508,3846.0
1018508,3663.0
1018509,3783.0
1018509,3854.0
1018510,3630.0
1018510,3763.0
1018511,3867.0
1018511,3635.0
1018511,3757.0
1018512,3871.0
1018512,3705.0
1018513,3729.0
1018513,3857.0
1018513,3763.0
1018514,3699.0
1018514,3842.0
1018515,3826.0
1018515,3679.0
1018515,3815.0
1018516,3846.0
1018516,3659.0
1018517,3763.0
1018517,3859.0
1018518,3649.0
1018518,3747.0
1018518,3867.0
1018519,3778.0
1018519,3711.0
1018520,3803.0
1018520,3823.0
1018521,3687.0
1018521,3802.0
1018521,3852.0
1018522,3637.0
1018522,3758.0
1018523,3855.0
1018523,3737.0
1018523,3723.0
1018524,3837.0
1018524,3818.0
1018525,3667.0
1018525,3799.0
1018526,3847.0
1018526,3637.0
1018526,3754.0
1018527,3861.0
1018527,3771.0
1018528,3691.0
1018528,3823.0
1018529,3828.0
1018529,3655.0
1018529,3775.0
1018530,3867.0
1018530,3719.0
1018531,3707.0
1018531,3835.0
1018532,3826.0
1018532,3663.0
1018532,3789.0
1018533,3863.0
1018533,3683.0
1018534,3713.0
1018534,3839.0
1018535,3827.0
1018535,3663.0
1018535,3787.0
1018536,3862.0
1018536,3667.0
1018537,3714.0
1018537,3838.0
1018538,3833.0
1018538,3657.0
1018538,3788.0
1018539,3863.0
1018539,3727.0
1018540,3699.0
1018540,3827.0
1018541,3849.0
1018541,3647.0
1018542,3756.0
1018542,3861.0
1018542,3781.0
1018543,3679.0
1018543,3807.0
1018544,3863.0
1018544,3645.0
1018545,3709.0
1018545,3840.0
1018545,3831.0
1018546,3659.0
1018546,3786.0
1018547,3869.0
1018547,3751.0
1018548,3689.0
1018548,3814.0
1018549,3848.0
1018549,3629.0
1018549,3737.0
1018550,3835.0
1018550,3831.0
1018551,3643.0
1018551,3758.0
1018552,3848.0
1018552,3810.0
1018553,3670.0
1018553,3788.0
1018553,3859.0
1018554,3765.0
1018554,3701.0
1018555,3803.0
1018555,3855.0
1018556,3717.0
1018556,3715.0
1018557,3807.0
1018557,3851.0
1018557,3633.0
1018558,3735.0
1018558,3843.0
1018559,3843.0
1018559,3646.0
1018560,3733.0
1018560,3847.0
1018563,3830.0
1018563,3713.0
1018563,3810.0
1018563,3753.0
1018564,3768.0
1018564,3783.0
1018564,3623.0
1018565,3824.0
1018565,3635.0
1018565,3846.0
1018565,3675.0
1018566,3842.0
1018566,3699.0
1018566,3821.0
1018566,3740.0
1018567,3800.0
1018567,3751.0
1018567,3740.0
1018568,3785.0
1018568,3619.0
1018568,3812.0
1018568,3647.0
1018569,3824.0
1018569,3657.0
1018569,3843.0
1018570,3697.0
1018570,3841.0
1018570,3712.0
1018570,3819.0
1018571,3725.0
1018571,3800.0
1018571,3751.0
1018572,3734.0
1018572,3760.0
1018572,3689.0
1018572,3793.0
1018573,3621.0
1018573,3812.0
1018573,3647.0
1018574,3844.0
1018574,3653.0
1018574,3847.0
1018574,3679.0
1018575,3835.0
1018575,3685.0
1018575,3838.0
1018576,3709.0
1018576,3835.0
1018576,3720.0
1018576,3813.0
1018577,3711.0
1018577,3807.0
1018577,3743.0
1018578,3775.0
1018578,3749.0
1018578,3765.0
1018578,3771.0
1018579,3767.0
1018579,3768.0
1018579,3675.0
1018580,3777.0
1018580,3673.0
1018580,3793.0
1018581,3621.0
1018581,3795.0
1018581,3623.0
1018581,3809.0
1018582,3611.0
1018582,3807.0
1018582,3635.0
1018583,3830.0
1018583,3638.0
1018583,3827.0
1018584,3653.0
1018584,3825.0
1018584,3647.0
1018584,3838.0
1018585,3633.0
1018585,3825.0
1018585,3647.0
1018586,3841.0
1018586,3647.0
1018586,3840.0
1018587,3655.0
1018587,3827.0
1018587,3651.0
1018587,3835.0
1018588,3631.0
1018588,3819.0
1018588,3643.0
1018589,3803.0
1018589,3629.0
1018589,3816.0
1018590,3646.0
1018590,3807.0
1018590,3629.0
1018591,3809.0
1018591,3637.0
1018591,3791.0
1018591,3631.0
1018592,3759.0
1018592,3743.0
1018592,3767.0
1018593,3789.0
1018593,3743.0
1018593,3797.0
1018594,3743.0
1018594,3823.0
1018594,3721.0
1018595,3831.0
1018595,3707.0
1018595,3833.0
1018595,3707.0
1018596,3851.0
1018596,3695.0
1018596,3849.0
1018597,3667.0
1018597,3856.0
1018597,3663.0
1018598,3812.0
1018598,3633.0
1018598,3816.0
1018599,3692.0
1018599,3780.0
1018599,3740.0
1018600,3750.0
1018600,3806.0
1018600,3735.0
1018601,3843.0
1018601,3703.0
1018601,3841.0
1018602,3695.0
1018602,3853.0
1018602,3687.0
1018603,3853.0
1018603,3661.0
1018603,3839.0
1018603,3649.0
1018604,3795.0
1018604,3687.0
1018604,3777.0
1018605,3805.0
1018605,3739.0
1018605,3821.0
1018606,3695.0
1018606,3848.0
1018606,3693.0
1018607,3855.0
1018607,3668.0
1018607,3843.0
1018608,3623.0
1018608,3791.0
1018608,3707.0
1018609,3745.0
1018609,3812.0
1018609,3727.0
1018610,3835.0
1018610,3695.0
1018610,3854.0
1018611,3657.0
1018611,3839.0
1018611,3646.0
1018612,3783.0
1018612,3749.0
1018612,3759.0
1018613,3819.0
1018613,3716.0
1018613,3843.0
1018614,3675.0
1018614,3861.0
1018614,3663.0
1018615,3803.0
1018615,3669.0
1018615,3775.0
1018616,3807.0
1018616,3725.0
1018616,3840.0
1018617,3675.0
1018617,3859.0
1018617,3663.0
1018618,3799.0
1018618,3677.0
1018618,3775.0
1018619,3815.0
1018619,3723.0
1018619,3843.0
1018620,3670.0
1018620,3859.0
1018620,3659.0
1018621,3794.0
1018621,3743.0
1018621,3759.0
1018622,3835.0
1018622,3705.0
1018622,3855.0
1018623,3657.0
1018623,3831.0
1018623,3635.0
1018624,3759.0
1018624,3817.0
1018624,3720.0
1018625,3858.0
1018625,3675.0
1018626,3847.0
1018626,3638.0
1018626,3785.0
1018627,3789.0
1018627,3735.0
1018627,3842.0
1018628,3704.0
1018628,3864.0
1018628,3659.0
1018629,3819.0
1018629,3765.0
1018629,3747.0
1018630,3832.0
1018630,3690.0
1018630,3865.0
1018631,3635.0
1018631,3790.0
1018631,3787.0
1018632,3713.0
1018632,3853.0
1018632,3679.0
1018633,3835.0
1018633,3654.0
1018633,3773.0
1018634,3835.0
1018634,3703.0
1018635,3859.0
1018635,3663.0
1018635,3827.0
1018636,3683.0
1018636,3763.0
1018636,3833.0
1018637,3695.0
1018637,3861.0
1018637,3657.0
1018638,3783.0
1018638,3801.0
1018638,3731.0
1018639,3858.0
1018639,3671.0
1018639,3831.0
1018640,3771.0
1018640,3743.0
1018640,3843.0
1018641,3675.0
1018641,3855.0
1018642,3671.0
1018642,3776.0
1018642,3823.0
1018643,3687.0
1018643,3865.0
1018643,3655.0
1018644,3766.0
1018644,3818.0
1018644,3715.0
1018645,3865.0
1018645,3655.0
1018645,3801.0
1018646,3799.0
1018646,3727.0
1018647,3858.0
1018647,3651.0
1018647,3819.0
1018648,3803.0
1018648,3725.0
1018648,3857.0
1018649,3653.0
1018649,3807.0
1018649,3789.0
1018650,3719.0
1018650,3859.0
1018651,3668.0
1018651,3803.0
1018651,3797.0
1018652,3703.0
1018652,3863.0
1018652,3655.0
1018653,3781.0
1018653,3829.0
1018653,3710.0
1018654,3857.0
1018654,3641.0
1018655,3751.0
1018655,3847.0
1018655,3686.0
1018656,3831.0
1018656,3751.0
1018656,3743.0
1018657,3859.0
1018657,3663.0
1018658,3815.0
1018658,3806.0
1018658,3718.0
1018659,3870.0
1018659,3652.0
1018659,3788.0
1018660,3847.0
1018660,3683.0
1018661,3847.0
1018661,3759.0
1018661,3742.0
1018662,3861.0
1018662,3662.0
1018662,3803.0
1018663,3835.0
1018663,3694.0
1018664,3852.0
1018664,3701.0
1018664,3755.0
1018665,3858.0
1018665,3663.0
1018665,3811.0
1018666,3829.0
1018666,3699.0
1018667,3843.0
1018667,3710.0
1018667,3751.0
1018668,3863.0
1018668,3661.0
1018668,3801.0
1018669,3827.0
1018669,3698.0
1018670,3832.0
1018670,3731.0
1018670,3743.0
1018671,3867.0
1018671,3651.0
1018671,3791.0
1018672,3843.0
1018672,3681.0
1018673,3807.0
1018673,3802.0
1018673,3715.0
1018674,3858.0
1018674,3677.0
1018675,3729.0
1018675,3861.0
1018675,3655.0
1018676,3775.0
1018676,3843.0
1018676,3679.0
1018677,3823.0
1018677,3805.0
1018678,3693.0
1018678,3855.0
1018678,3705.0
1018679,3733.0
1018679,3865.0
1018680,3631.0
1018680,3761.0
1018680,3853.0
1018681,3647.0
1018681,3791.0
1018682,3835.0
1018682,3671.0
1018682,3823.0
1018683,3837.0
1018683,3686.0
1018684,3848.0
1018684,3803.0
1018684,3711.0
1018685,3849.0
1018685,3755.0
1018685,3740.0
1018686,3866.0
1018686,3642.0
1018687,3743.0
1018687,3864.0
1018687,3650.0
1018688,3780.0
1018688,3850.0
1018689,3631.0
1018689,3791.0
1018689,3839.0
1018690,3661.0
1018690,3811.0
1018691,3835.0
1018691,3679.0
1018691,3828.0
1018692,3835.0
1018692,3683.0
1018693,3785.0
1018693,3823.0
1018693,3691.0
1018694,3825.0
1018694,3816.0
1018695,3671.0
1018695,3831.0
1018695,3805.0
1018696,3683.0
1018696,3839.0
1018697,3822.0
1018697,3693.0
1018697,3844.0
1018698,3819.0
1018698,3695.0
1018699,3815.0
1018699,3815.0
1018699,3695.0
1018700,3839.0
1018700,3799.0
1018701,3685.0
1018701,3839.0
1018701,3811.0
1018702,3697.0
1018702,3848.0
1018703,3821.0
1018703,3695.0
1018703,3848.0
1018704,3811.0
1018704,3699.0
1018705,3825.0
1018705,3819.0
1018705,3695.0
1018706,3818.0
1018706,3828.0
1018707,3663.0
1018707,3807.0
1018708,3838.0
1018708,3659.0
1018708,3796.0
1018709,3855.0
1018709,3650.0
1018710,3751.0
1018710,3863.0
1018710,3637.0
1018711,3755.0
1018711,3865.0
1018712,3727.0
1018712,3731.0
1018712,3864.0
1018713,3335.0
1018714,3135.0
1018714,3031.0
1018715,2928.0
1018715,2817.0
1018715,2727.0
1018715,2639.0
1018716,2556.0
1018716,2467.0
1018716,2390.0
1018716,2317.0
1018717,2235.0
1018717,2170.0
1018717,2108.0
1018718,2047.0
1018718,1980.0
1018718,1923.0
1018718,1868.0
1018719,1803.0
1018719,1757.0
1018719,1707.0
1018720,1659.0
1018720,1611.0
1018720,1566.0
1018720,1523.0
1018721,1475.0
1018721,1437.0
1018721,1398.0
1018721,1359.0
1018722,1318.0
1018722,1283.0
1018722,1250.0
1018723,1212.0
1018723,1180.0
1018723,1147.0
1018723,1116.0
1018724,1083.0
1018724,1054.0
1018724,1026.0
1018725,995.0
1018725,969.0
1018725,942.9999
1018725,917.0
1018726,891.0
1018726,867.0
1018726,844.0
1018727,817.0
1018727,797.0
1018727,775.0
1018728,755.0
1018728,733.0
1018728,713.0
1018728,694.0
1018729,672.0
1018729,655.0
1018729,638.0
1018730,621.0
1018730,601.0
1018730,585.0
1018730,569.0
1018731,551.0
1018731,536.0
1018731,522.0
1018732,508.0
1018732,492.0
1018732,478.0
1018732,465.0
1018733,451.0
1018733,438.0
1018733,426.0
1018734,411.0
1018734,401.0
1018734,389.0
1018735,379.0
1018735,367.0
1018735,356.0
1018735,346.0
1018736,335.0
1018736,325.0
1018736,316.0
1018737,305.0
1018737,297.0
1018737,288.0
1018738,279.0
1018738,271.0
1018738,263.0
1018738,255.0
1018739,246.0
1018739,239.0
1018739,232.0
1018740,223.0
1018740,217.0
1018740,210.0
1018741,204.0
1018741,197.0
1018741,191.0
1018741,185.0
1018742,178.0
1018742,173.0
1018742,167.0
1018743,161.0
1018743,156.0
1018743,151.0
1018744,146.0
1018744,141.0
1018744,136.0
1018744,132.0
1018745,127.0
1018745,123.0
1018745,119.0
1018746,114.0
1018746,111.0
1018746,107.0
1018747,103.0
1018747,99.00001
1018747,96.0
1018748,93.0
1018748,89.00001
1018748,86.0
1018748,83.0
1018749,80.0
1018749,77.0
1018749,74.0
1018750,71.0
1018750,69.0
1018750,66.0
1018751,63.0
1018751,61.0
1018751,59.0
1018752,57.0
1018752,54.0
1018752,52.0
1018753,51.0
1018753,48.0
1018753,46.0
1018753,45.0
1018754,43.0
1018754,41.0
1018754,53.0
1018755,51.0
1018755,49.0
1018755,47.0
1018756,45.0
1018756,43.0
1018756,41.0
1018757,61.0
1018757,58.0
1018757,55.0
1018758,53.0
1018758,50.0
1018758,48.0
1018759,46.0
1018759,44.0
1018759,42.0
1018759,40.0
1018760,61.0
1018760,59.0
1018760,56.0
1018761,53.0
1018761,51.0
1018761,48.0
1018762,46.0
1018762,44.0
1018762,42.0
1018763,57.0
1018763,55.0
1018763,52.0
1018764,50.0
1018764,47.0
1018764,45.0
1018765,43.0
1018765,41.0
1018765,56.0
1018766,53.0
1018766,50.0
1018766,48.0
1018767,46.0
1018767,44.0
1018767,42.0
1018768,56.0
1018768,53.0
1018768,50.0
1018769,48.0
1018769,46.0
1018769,44.0
1018770,42.0
1018770,60.0
1018770,57.0
1018770,54.0
1018771,51.0
1018771,49.0
1018771,47.0
1018772,44.0
1018772,42.0
1018772,49.0
1018773,47.0
1018773,44.0
1018773,42.0
1018774,43.0
1018774,52.0
1018774,50.0
1018775,47.0
1018775,45.0
1018775,43.0
1018776,40.0
1018776,59.0
1018776,56.0
1018777,53.0
1018777,51.0
1018777,48.0
1018778,46.0
1018778,43.0
1018778,43.0
1018779,40.0
1018779,60.0
1018779,57.0
1018780,54.0
1018780,52.0
1018780,49.0
1018781,47.0
1018781,44.0
1018781,42.0
1018782,40.0
1018782,62.0
1018782,59.0
1018783,56.0
1018783,53.0
1018783,51.0
1018784,48.0
1018784,46.0
1018784,43.0
1018785,41.0
1018785,58.0
1018785,55.0
1018786,52.0
1018786,49.0
1018787,47.0
1018787,44.0
1018787,42.0
1018788,52.0
1018788,49.0
1018788,47.0
1018789,44.0
1018789,42.0
1018789,54.0
1018790,51.0
1018790,49.0
1018790,46.0
1018791,43.0
1018791,46.0
1018791,43.0
1018792,42.0
1018792,40.0
1018792,61.0
1018793,57.0
1018793,54.0
1018793,52.0
1018794,49.0
1018794,46.0
1018795,44.0
1018795,41.0
1018795,62.0
1018796,58.0
1018796,55.0
1018796,53.0
1018797,50.0
1018797,47.0
1018797,45.0
1018798,42.0
1018798,40.0
1018798,63.0
1018799,59.0
1018799,56.0
1018799,53.0
1018800,50.0
1018800,48.0
1018801,45.0
1018801,43.0
1018801,61.0
1018802,57.0
1018802,54.0
1018802,51.0
1018803,48.0
1018803,46.0
1018803,43.0
1018804,50.0
1018804,48.0
1018804,45.0
1018805,43.0
1018805,42.0
1018806,57.0
1018806,54.0
1018806,51.0
1018807,48.0
1018807,45.0
1018807,43.0
1018808,40.0
1018808,60.0
1018808,57.0
1018809,53.0
1018809,51.0
1018810,47.0
1018810,45.0
1018810,43.0
1018811,40.0
1018811,63.0
1018811,59.0
1018812,56.0
1018812,53.0
1018812,50.0
1018813,47.0
1018813,44.0
1018814,42.0
1018814,61.0
1018814,58.0
1018815,54.0
1018815,51.0
1018815,49.0
1018816,46.0
1018816,43.0
1018816,46.0
1018817,44.0
1018817,41.0
1018818,63.0
1018818,59.0
1018818,56.0
1018819,53.0
1018819,50.0
1018819,47.0
1018820,44.0
1018820,42.0
1018821,62.0
1018821,59.0
1018821,56.0
1018822,52.0
1018822,49.0
1018822,47.0
1018823,44.0
1018823,41.0
1018824,64.0
1018824,60.0
1018824,57.0
1018825,54.0
1018825,51.0
1018825,48.0
1018826,45.0
1018826,43.0
1018827,59.0
1018827,56.0
1018827,53.0
1018828,50.0
1018828,47.0
1018828,44.0
1018829,42.0
1018829,54.0
1018830,50.0
1018830,48.0
1018830,45.0
1018831,42.0
1018831,43.0
1018832,46.0
1018832,44.0
1018832,41.0
1018833,62.0
1018833,58.0
1018833,55.0
1018834,51.0
1018834,49.0
1018835,46.0
1018835,43.0
1018835,41.0
1018836,63.0
1018836,59.0
1018837,56.0
1018837,53.0
1018837,50.0
1018838,47.0
1018838,44.0
1018838,41.0
1018839,60.0
1018839,56.0
1018840,53.0
1018840,50.0
1018840,47.0
1018841,44.0
1018841,47.0
1018842,44.0
1018842,41.0
1018844,47.0
1018845,45.0
1018845,43.0
1018845,41.0
1018845,60.0
1018846,57.0
1018846,55.0
1018846,53.0
1018847,51.0
1018847,48.0
1018847,46.0
1018847,44.0
1018848,42.0
1018848,51.0
1018848,49.0
1018848,47.0
1018849,45.0
1018849,43.0
1018849,41.0
1018850,42.0
1018850,62.0
1018850,59.0
1018850,57.0
1018851,54.0
1018851,52.0
1018851,50.0
1018852,48.0
1018852,45.0
1018852,44.0
1018852,42.0
1018853,59.0
1018853,57.0
1018853,54.0
1018854,52.0
1018854,49.0
1018854,47.0
1018854,45.0
1018855,43.0
1018855,41.0
1018855,57.0
1018856,55.0
1018856,52.0
1018856,50.0
1018856,48.0
1018857,45.0
1018857,44.0
1018857,42.0
1018857,41.0
1018858,60.0
1018858,57.0
1018858,55.0
1018859,52.0
1018859,50.0
1018859,48.0
1018860,46.0
1018860,44.0
1018860,42.0
1018860,40.0
1018861,63.0
1018861,60.0
1018861,57.0
1018862,55.0
1018862,52.0
1018862,50.0
1018862,48.0
1018863,46.0
1018863,43.0
1018863,42.0
1018864,61.0
1018864,58.0
1018864,56.0
1018864,54.0
1018865,51.0
1018865,49.0
1018865,47.0
1018866,44.0
1018866,43.0
1018866,43.0
1018867,58.0
1018867,55.0
1018867,53.0
1018867,50.0
1018868,48.0
1018868,46.0
1018868,44.0
1018869,42.0
1018869,40.0
1018869,59.0
1018870,56.0
1018870,54.0
1018870,51.0
1018870,49.0
1018871,47.0
1018871,45.0
1018871,43.0
1018872,43.0
1018872,42.0
1018872,51.0
1018873,49.0
1018873,46.0
1018873,44.0
1018873,42.0
1018874,48.0
1018874,58.0
1018874,55.0
1018875,52.0
1018875,50.0
1018875,47.0
1018876,45.0
1018876,43.0
1018876,54.0
1018877,51.0
1018877,48.0
1018877,46.0
1018878,43.0
1018878,41.0
1018878,59.0
1018878,56.0
1018879,53.0
1018879,51.0
1018879,48.0
1018880,46.0
1018880,43.0
1018880,41.0
1018881,57.0
1018881,54.0
1018881,52.0
1018882,49.0
1018882,47.0
1018882,45.0
1018883,42.0
1018883,59.0
1018883,56.0
1018884,53.0
1018884,51.0
1018884,48.0
1018884,46.0
1018885,44.0
1018885,41.0
1018885,57.0
1018886,54.0
1018886,52.0
1018886,49.0
1018887,47.0
1018887,44.0
1018887,42.0
1018888,62.0
1018888,58.0
1018888,55.0
1018889,52.0
1018889,50.0
1018889,47.0
1018890,45.0
1018890,43.0
1018890,46.0
1018891,43.0
1018891,41.0
1018891,39.0
1018892,61.0
1018892,59.0
1018892,56.0
1018893,53.0
1018893,50.0
1018893,48.0
1018894,45.0
1018894,43.0
1018894,41.0
1018895,58.0
1018895,55.0
1018895,53.0
1018896,50.0
1018896,47.0
1018896,45.0
1018897,43.0
1018897,53.0
1018897,51.0
1018898,48.0
1018898,45.0
1018898,43.0
1018899,42.0
1018899,57.0
1018899,54.0
1018900,51.0
1018900,48.0
1018900,46.0
1018901,43.0
1018901,41.0
1018901,58.0
1018902,55.0
1018902,52.0
1018902,49.0
1018903,46.0
1018903,44.0
1018903,42.0
1018904,56.0
1018904,53.0
1018904,50.0
1018905,47.0
1018905,45.0
1018905,43.0
1018906,40.0
1018906,63.0
1018906,59.0
1018907,56.0
1018907,53.0
1018907,51.0
1018908,48.0
1018908,45.0
1018908,43.0
1018909,41.0
1018909,59.0
1018909,56.0
1018910,53.0
1018910,50.0
1018910,48.0
1018911,45.0
1018911,43.0
1018911,46.0
1018912,44.0
1018912,41.0
1018912,65.0
1018913,61.0
1018913,58.0
1018913,55.0
1018914,52.0
1018914,49.0
1018915,47.0
1018915,44.0
1018915,42.0
1018916,59.0
1018916,56.0
1018916,53.0
